entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 08:48:00,25.75,4.499963071598918,13.280843733187728,13.25536788527559,0.4393436831029165,0.2795084971874737
MyRoom,2017-10-11 08:49:00,25.75,4.4189087481805265,15.791006787266092,15.788499566149737,0.4849409568725401,0.2724311839712921
MyRoom,2017-10-11 08:50:00,25.8125,4.337854424762134,17.7409552934936,17.73064150506546,0.5072180114629803,0.2724311839712921
MyRoom,2017-10-11 08:51:00,25.875,4.203924657117047,17.287890008458984,17.27350240690167,0.502609893605137,0.30618621784789724
MyRoom,2017-10-11 08:52:00,25.8125,4.0699948894719595,18.181957458823145,18.177988488238036,0.4842890127869663,0.2724311839712921
MyRoom,2017-10-11 08:53:00,25.9375,3.9360651218268723,19.73480510942834,19.717917637040433,0.46315307278637036,0.2724311839712921
MyRoom,2017-10-11 08:54:00,25.625,3.8021353541817846,15.394865819812239,15.37770966825554,0.39724770111640995,0.2724311839712921
MyRoom,2017-10-11 08:55:00,25.875,3.6682055865366974,11.128953574838539,11.117816704211771,0.3473516086594457,0.19764235376052372
MyRoom,2017-10-11 08:56:00,25.75,3.53427581889161,11.368743663509674,11.35657225307467,0.35297842484112374,0.1875
MyRoom,2017-10-11 08:57:00,25.625,3.8279828202113677,11.516178055838926,11.514115227224856,0.3645829483209249,0.1875
MyRoom,2017-10-11 08:58:00,25.8125,4.121689821531125,11.724621070264263,11.719268790579946,0.3553099502209592,0.15309310892394862
MyRoom,2017-10-11 08:59:00,25.8125,4.415396822850883,11.68732939337652,11.681899668866311,0.33998485222621394,0.16535945694153692
MyRoom,2017-10-11 09:10:00,25.875,4.70910382417064,10.114077580233726,10.1158049083263,0.3267235502450439,0.2072890493972125
MyRoom,2017-10-11 09:11:00,25.875,5.002810825490398,7.745876124535127,7.745271679900145,0.27671119647782194,0.25
MyRoom,2017-10-11 09:12:00,25.75,5.296517826810155,6.921261551613853,6.919657903767207,0.2849442126287152,0.2576941016011038
MyRoom,2017-10-11 09:13:00,25.75,5.2982365671642775,7.218765285242936,7.215635054900729,0.3576173019980478,0.25
MyRoom,2017-10-11 09:14:00,25.8125,5.299955307518399,6.660955392779549,6.655433338093225,0.39887307799466176,0.24206145913797045
MyRoom,2017-10-11 09:15:00,25.8125,5.30167404787252,5.854397297498637,5.845468374789294,0.4191212859096,0.3423265984407288
MyRoom,2017-10-11 09:16:00,25.8125,5.303392788226643,5.856733369700124,5.8499301967765795,0.41343810370938017,0.3365728004459065
MyRoom,2017-10-11 09:17:00,25.9375,5.305111528580765,5.775410824673759,5.774862572035756,0.39655878650297405,0.30618621784789724
MyRoom,2017-10-11 09:18:00,25.9375,5.3068302689348865,6.029175242061275,6.02635179190582,0.4001971017448753,0.29973947020704494
MyRoom,2017-10-11 09:19:00,26.0,4.965254490233471,6.170973583411617,6.167588397248327,0.38565871293549603,0.3365728004459065
MyRoom,2017-10-11 09:20:00,25.9375,4.6236787115320555,5.577819012278843,5.5781069048394905,0.3375663924602325,0.3535533905932738
MyRoom,2017-10-11 09:21:00,25.9375,4.28210293283064,10.976187501822196,10.971079264523492,0.4238821174066169,0.375
MyRoom,2017-10-11 09:22:00,25.9375,3.9405271541292244,16.677988580721756,16.674365709477755,0.5280926026779178,0.3801726581436387
MyRoom,2017-10-11 09:23:00,25.8125,3.5989513754278093,16.335678172991734,16.338532673810416,0.5333507489950959,0.414578098794425
MyRoom,2017-10-11 09:24:00,25.875,3.2573755967263938,16.47404541227797,16.457062197514965,0.5363312806695385,0.34798527267687634
MyRoom,2017-10-11 09:25:00,25.875,3.369905073141045,17.487692386980367,17.471830765841467,0.5176463617861008,0.29973947020704494
MyRoom,2017-10-11 09:26:00,25.5,3.482434549555696,17.537123376566104,17.54096626043922,0.4898722970837456,0.24206145913796356
MyRoom,2017-10-11 09:27:00,25.875,3.5949640259703473,18.601833407330236,18.573478287880054,0.4652552962296268,0.21650635094610965
MyRoom,2017-10-11 09:28:00,25.75,3.7074935023849984,20.62375675087539,20.598041579650335,0.46831656480440564,0.24206145913796356
MyRoom,2017-10-11 09:29:00,25.6875,3.8200229787996496,23.14378215184808,23.150951695366548,0.485786919703322,0.24206145913796356
MyRoom,2017-10-11 09:30:00,25.875,3.9325524552143007,25.633051702364043,25.622497604950485,0.4768567300416012,0.23385358667337133
MyRoom,2017-10-11 09:31:00,25.75,3.820459306483535,25.57479171418003,25.567651142917736,0.47462475265704096,0.21650635094610965
MyRoom,2017-10-11 09:32:00,25.5625,3.708366157752769,23.888203557301377,23.885198256130824,0.5028313786490102,0.21650635094610965
MyRoom,2017-10-11 09:33:00,25.5625,3.5962730090220028,20.471123023483404,20.43222824761,0.47209453600164697,0.2651650429449553
MyRoom,2017-10-11 09:34:00,25.9375,3.484179860291237,18.224012380872605,18.199659151488735,0.43497078476303286,0.23385358667337133
MyRoom,2017-10-11 09:35:00,25.625,3.3720867115604714,18.18509208785147,18.163193296846227,0.45221466108468983,0.1875
MyRoom,2017-10-11 09:36:00,25.8125,3.259993562829705,18.206829059440675,18.17646338777576,0.4485217712819674,0.16535945694153692
MyRoom,2017-10-11 09:37:00,25.8125,3.614823217467935,17.18782243041928,17.17916694280379,0.4421828641095926,0.1767766952966369
MyRoom,2017-10-11 09:38:00,25.875,3.9696528721061655,16.19096738634056,16.18269193002925,0.4666833458584905,0.1875
MyRoom,2017-10-11 09:39:00,25.9375,4.324482526744395,14.948540855296422,14.947997611950676,0.45590842005003046,0.1875
MyRoom,2017-10-11 09:40:00,25.8125,4.679312181382626,11.446386491003441,11.449753490982339,0.4013026258992193,0.1875
MyRoom,2017-10-11 09:41:00,25.75,5.034141836020856,8.24245717264346,8.24152789500096,0.3802403237771163,0.23385358667337133
MyRoom,2017-10-11 09:42:00,25.8125,5.3889714906590855,5.627665819464675,5.62258041507551,0.37041088353328716,0.22534695471649932
MyRoom,2017-10-11 09:43:00,25.875,5.343454030332768,4.056534579237735,4.05376753034851,0.34890747505118147,0.2576941016011038
MyRoom,2017-10-11 09:44:00,25.875,5.29793657000645,4.073271891255118,4.074578271041847,0.34177008540966036,0.2576941016011038
MyRoom,2017-10-11 09:45:00,25.875,5.252419109680132,4.387493334082224,4.387369158483717,0.325960423949096,0.2576941016011038
MyRoom,2017-10-11 09:46:00,25.8125,5.2069016493538145,4.2250808503556865,4.224830213380861,0.31606165187830976,0.2576941016011038
MyRoom,2017-10-11 09:47:00,25.875,5.161384189027497,4.561047115564115,4.560899268021467,0.3207869023734355,0.31868871959954903
MyRoom,2017-10-11 09:48:00,25.8125,5.115866728701179,6.591840454302853,6.589974165269565,0.3602073217261977,0.31868871959954903
MyRoom,2017-10-11 09:49:00,25.875,4.569077190660039,8.715272933120188,8.709690507649464,0.38798734239860616,0.31868871959954903
MyRoom,2017-10-11 10:00:00,25.75,4.0222876526189,10.254034695940527,10.246070450911656,0.3970202039782224,0.33071891388307384
MyRoom,2017-10-11 10:01:00,25.875,3.47549811457776,10.795277743421675,10.792605477383464,0.40755152936252814,0.33071891388307384
MyRoom,2017-10-11 10:02:00,25.6875,2.9287085765366205,11.021876926511132,11.014825478699615,0.41676021348037434,0.30618621784789724
MyRoom,2017-10-11 10:03:00,26.0,2.381919038495481,11.490209812833267,11.48158940557729,0.4423307216889905,0.28641098093474
MyRoom,2017-10-11 10:04:00,25.6875,1.8351295004543413,11.832608007137816,11.819378521252352,0.450560418783414,0.25
MyRoom,2017-10-11 10:05:00,25.9375,2.3858456037730935,12.020773509821472,12.005625385370642,0.4528048308887054,0.2724311839712921
MyRoom,2017-10-11 10:06:00,25.8125,2.9365617070918457,13.032270421876852,13.027460451262241,0.4504928850293874,0.21650635094610965
MyRoom,2017-10-11 10:07:00,25.9375,3.4872778104105975,13.903476848095533,13.898093585191459,0.4469009477928604,0.22534695471649932
MyRoom,2017-10-11 10:08:00,25.9375,4.03799391372935,13.657640133605677,13.656034879871855,0.4317985069978057,0.24206145913796356
MyRoom,2017-10-11 10:09:00,25.8125,4.588710017048102,12.523447191685213,12.523536619802451,0.4108791646049585,0.2651650429449553
MyRoom,2017-10-11 10:10:00,25.8125,5.139426120366854,10.391071646792053,10.392036366886007,0.3864031769969657,0.2651650429449553
MyRoom,2017-10-11 10:11:00,25.6875,5.131923776420168,8.680619457479395,8.68201894289586,0.3811611244582589,0.2651650429449553
MyRoom,2017-10-11 10:12:00,25.75,5.124421432473482,9.361437132494862,9.359060355899123,0.4309420975836845,0.30618621784789724
MyRoom,2017-10-11 10:13:00,25.75,5.116919088526796,10.9092318287431,10.903127773110857,0.4804220057275427,0.30618621784789724
MyRoom,2017-10-11 10:14:00,25.8125,5.10941674458011,12.050747931382848,12.041614446773139,0.5017273771473766,0.28641098093474
MyRoom,2017-10-11 10:15:00,25.875,5.101914400633424,12.728885354211036,12.718541090693579,0.5174152899043629,0.3365728004459065
MyRoom,2017-10-11 10:16:00,25.9375,5.094412056686738,12.467668812343394,12.460929128150983,0.5092084442133126,0.3365728004459065
MyRoom,2017-10-11 10:17:00,26.0625,4.686158685004575,12.708056773061799,12.704153915758871,0.4915016381963224,0.3365728004459065
MyRoom,2017-10-11 10:18:00,26.0,4.277905313322411,14.573611665561087,14.573314754953886,0.47519115435717363,0.33071891388307384
MyRoom,2017-10-11 10:19:00,26.125,3.8696519416402477,16.512568885017878,16.500821810799916,0.4472989722877183,0.33071891388307384
MyRoom,2017-10-11 10:20:00,25.875,3.4613985699580843,15.89163685852419,15.874148220880892,0.40263257303128885,0.2934228401182806
MyRoom,2017-10-11 10:21:00,25.9375,3.0531451982759203,14.515826976994246,14.516986970081515,0.3709664690353718,0.30000535512400117
MyRoom,2017-10-11 10:22:00,25.875,2.644891826593757,13.629114865950948,13.626098203876316,0.3632100325843696,0.2797936080454271
MyRoom,2017-10-11 10:23:00,26.1875,3.092725103245768,13.00229779248997,12.990903202845823,0.3615817859475159,0.250318723037407
MyRoom,2017-10-11 10:24:00,25.875,3.5405583798977793,12.653532723325881,12.642260598997542,0.35709885807646846,0.27272369369579547
MyRoom,2017-10-11 10:25:00,25.9375,3.9883916565497906,12.474441780305082,12.464959797653263,0.34993843676621406,0.26516504294495225
MyRoom,2017-10-11 10:26:00,26.0625,4.436224933201801,11.720791100882503,11.715369719022899,0.34809732877441407,0.2576941016011006
MyRoom,2017-10-11 10:27:00,26.0,4.884058209853812,11.132508685894063,11.11728939058337,0.3421549548588142,0.19764235376052372
MyRoom,2017-10-11 10:28:00,26.0,5.331891486505824,12.322791709134288,12.311920363782495,0.3735651304845866,0.29973947020705033
MyRoom,2017-10-11 10:29:00,26.0,5.211328272880655,12.865965531374401,12.871372486675288,0.42422263956261275,0.30618621784789724
MyRoom,2017-10-11 10:30:00,26.0,5.090765059255485,10.768351484374937,10.768239064829714,0.43551694015778075,0.2795084971874737
MyRoom,2017-10-11 10:31:00,26.125,4.970201845630316,8.483614179511234,8.47856585598879,0.44705198676912883,0.2724311839712921
MyRoom,2017-10-11 10:32:00,25.9375,4.849638632005147,7.6473058416154,7.635478558291649,0.48710032678348697,0.2724311839712921
MyRoom,2017-10-11 10:33:00,26.1875,4.729075418379978,7.887125933206279,7.878681400654987,0.544134758850778,0.2724311839712921
MyRoom,2017-10-11 10:34:00,26.125,4.608512204754809,8.974576094857992,8.966349543361208,0.5605918246325663,0.2724311839712921
MyRoom,2017-10-11 10:35:00,26.1875,4.716573657970772,9.64724206111428,9.631855101769156,0.528448230057786,0.3247595264191645
MyRoom,2017-10-11 10:36:00,26.125,4.824635111186735,9.466459336255275,9.456887813485718,0.48775552160313257,0.3247595264191645
MyRoom,2017-10-11 10:37:00,26.1875,4.932696564402699,8.941268882133615,8.935334784456698,0.42499981824655403,0.33071891388307384
MyRoom,2017-10-11 10:38:00,26.25,5.040758017618662,8.610520280143435,8.607608725899095,0.38158983035159916,0.29973947020704494
MyRoom,2017-10-11 10:39:00,26.3125,5.148819470834625,8.454373878928328,8.454762416834257,0.33697177315678295,0.34798527267687634
MyRoom,2017-10-11 10:40:00,26.25,5.256880924050589,9.073655387112716,9.06647367623718,0.32002179758178456,0.34798527267687634
MyRoom,2017-10-11 10:41:00,26.1875,4.525733598815124,11.267326934377866,11.256351480421314,0.36293344617699974,0.375
MyRoom,2017-10-11 10:42:00,26.25,3.794586273579659,13.597708697543219,13.591932906187182,0.3935610358891831,0.375
MyRoom,2017-10-11 10:43:00,26.1875,3.063438948344195,14.276757719250954,14.270000427543096,0.3929241676601867,0.3535533905932738
MyRoom,2017-10-11 10:44:00,26.4375,2.33229162310873,14.20472029802354,14.197334050766933,0.373190629493745,0.3903123748998999
MyRoom,2017-10-11 10:45:00,26.125,1.6011442978732653,17.413487808005335,17.405561469396627,0.40511481797865073,0.30618621784789724
MyRoom,2017-10-11 10:46:00,26.4375,0.869996972637801,20.504833384069748,20.487846938989545,0.4564531985053675,0.4330127018922193
MyRoom,2017-10-11 10:47:00,26.125,1.0795001072530472,20.931381167034253,20.905382731783337,0.4861007541834751,0.4050462936504913
MyRoom,2017-10-11 10:48:00,26.25,1.289003241868293,22.122564895959098,22.10973244138088,0.5060337470240592,0.36443449342783374
MyRoom,2017-10-11 10:49:00,26.125,1.4985063764835393,23.137067285663054,23.11750344109083,0.5032666968656371,0.36443449342783374
MyRoom,2017-10-11 10:50:00,26.5,1.7080095110987852,23.68197991647206,23.66077876262525,0.49438180558952927,0.36443449342783374
MyRoom,2017-10-11 10:51:00,26.1875,1.9175126457140315,22.697034544918754,22.69013258793677,0.49782854351996264,0.369754986443726
MyRoom,2017-10-11 10:52:00,26.375,2.1270157803292773,21.275953592070177,21.266246323056908,0.5188703151944263,0.3423265984407288
MyRoom,2017-10-11 10:53:00,26.125,2.608293680894612,19.829281479342708,19.794664521726546,0.5510782548564785,0.385275875185561
MyRoom,2017-10-11 10:54:00,26.25,3.0895715814599467,17.700350258719098,17.67063708591647,0.5803676609412225,0.38527587518556333
MyRoom,2017-10-11 10:55:00,26.375,3.570849482025281,18.001617001342858,18.001372504193537,0.5990472504592866,0.29315098498896736
MyRoom,2017-10-11 10:56:00,26.375,4.052127382590616,17.336628958611435,17.340062228663975,0.5849004229544087,0.25769410160110723
MyRoom,2017-10-11 10:57:00,26.4375,4.53340528315595,14.091472698179558,14.099270234769655,0.5527148496329105,0.3535533905932763
MyRoom,2017-10-11 10:58:00,26.4375,5.014683183721285,12.579320973611832,12.583003795912443,0.5387481578281252,0.400195264839555
MyRoom,2017-10-11 10:59:00,26.4375,4.614009884465795,15.263353305658221,15.267263667402933,0.5970307411576254,0.369754986443726
MyRoom,2017-10-11 11:00:00,26.25,4.213336585210305,16.475561918583317,16.46906767264092,0.6160786836346418,0.385275875185561
MyRoom,2017-10-11 11:01:00,26.3125,3.812663285954815,14.41843125408305,14.404607291637557,0.5391855288861725,0.40983990776887363
MyRoom,2017-10-11 11:02:00,26.4375,3.411989986699325,14.730946886019495,14.725814429172445,0.5109828127819502,0.4145780987944236
MyRoom,2017-10-11 11:03:00,26.25,3.0113166874438346,15.567397768910755,15.559607359426584,0.5118241192864724,0.40983990776887363
MyRoom,2017-10-11 11:04:00,26.625,2.6106433881883446,15.868912592848893,15.853154602958888,0.52136828195263,0.36975498644372445
MyRoom,2017-10-11 11:05:00,26.5,2.5135053212530396,18.554203113407294,18.543047027605997,0.5912823775036657,0.4284784125250639
MyRoom,2017-10-11 11:06:00,26.5,2.416367254317734,22.13414578264908,22.130518507711294,0.654036814921141,0.44194173824158745
MyRoom,2017-10-11 11:07:00,26.3125,2.319229187382429,23.077001334914954,23.07859327347711,0.6565327109187935,0.42847841252506524
MyRoom,2017-10-11 11:08:00,26.4375,2.222091120447124,23.00258246042502,23.00562183461745,0.6639087417182618,0.43750000000000533
MyRoom,2017-10-11 11:09:00,26.3125,2.1249530535118186,23.545842630586122,23.54336871635074,0.6780120013691534,0.4881406047441659
MyRoom,2017-10-11 11:10:00,26.125,2.0278149865765136,22.412852633179735,22.41501682391255,0.6632089039518376,0.4960783708246096
MyRoom,2017-10-11 11:11:00,26.5,1.796378199262241,26.695777251931343,26.672943684107643,0.6778274728956318,0.45069390943300386
MyRoom,2017-10-11 11:12:00,26.25,1.564941411947968,32.66681733076631,32.608045550459074,0.7104019454785817,0.4841229182759319
MyRoom,2017-10-11 11:13:00,26.25,1.3335046246336955,30.960987758291584,30.93034767364633,0.7044569124592531,0.47186465220442186
MyRoom,2017-10-11 11:14:00,26.4375,1.1020678373194226,30.181263159055135,30.179957557925324,0.693061604524226,0.41457809879442337
MyRoom,2017-10-11 11:15:00,26.375,0.87063105000515,30.160905713928752,30.14226647728492,0.6761359073494891,0.40019526483955137
MyRoom,2017-10-11 11:16:00,26.8125,0.6391942626908773,31.009324303967006,30.99984722183708,0.6729138267123318,0.4374999999999985
MyRoom,2017-10-11 11:17:00,26.4375,1.1342789560272348,30.2523156267493,30.230473428027064,0.6134531772219479,0.272431183971298
MyRoom,2017-10-11 11:18:00,26.5,1.6293636493635923,27.254467713889067,27.232654867229346,0.5469275951879977,0.25000000000000644
MyRoom,2017-10-11 11:19:00,26.5625,2.1244483426999494,25.49229241566763,25.49837231134203,0.518504277753239,0.4192627457812106
MyRoom,2017-10-11 11:20:00,26.4375,2.619533036036307,22.92163895560921,22.921462736870595,0.45961862146782867,0.49212549212573975
MyRoom,2017-10-11 11:21:00,26.6875,3.1146177293726645,21.20064652082614,21.19638602180752,0.42867631063996464,0.5
MyRoom,2017-10-11 11:22:00,26.4375,3.609702422709022,20.133810080746695,20.133629188105534,0.4242529593139628,0.40019526483955303
MyRoom,2017-10-11 11:23:00,26.5,3.737559698450674,15.430194193165464,15.436900349229859,0.36829464033581094,0.385275875185561
MyRoom,2017-10-11 11:24:00,26.4375,3.865416974192325,11.189618358380285,11.188324144364607,0.30933239690951714,0.3903123748998999
MyRoom,2017-10-11 11:25:00,26.625,3.993274249933977,13.836746587115154,13.835544970704019,0.3534150761985987,0.39528470752104744
MyRoom,2017-10-11 11:26:00,26.4375,4.1211315256756285,19.12044727730156,19.119646045267164,0.45036167119440995,0.3801726581436387
MyRoom,2017-10-11 11:27:00,26.375,4.248988801417281,21.390405446603452,21.393181766692482,0.4957357898997157,0.3590351654086268
MyRoom,2017-10-11 11:28:00,26.4375,4.376846077158932,22.29499774509014,22.270750083048114,0.536695815276095,0.375
MyRoom,2017-10-11 11:29:00,26.5,4.2283636161108324,23.461174260306837,23.403845039710493,0.6078205341785147,0.414578098794425
MyRoom,2017-10-11 11:40:00,26.75,4.079881155062732,23.53326393824943,23.5126208219564,0.6357852580999539,0.375
MyRoom,2017-10-11 11:41:00,26.8125,3.931398694014632,24.599668927340097,24.606111162731004,0.6919047142510554,0.3903123748998999
MyRoom,2017-10-11 11:42:00,26.5625,3.782916232966532,25.601668672363434,25.585314809936367,0.7776872437357558,0.4881406047441659
MyRoom,2017-10-11 11:43:00,26.875,3.634433771918432,25.6191949016351,25.60795263305339,0.822218335075902,0.42389562394532926
MyRoom,2017-10-11 11:44:00,26.75,3.4859513108703317,24.635808382310252,24.61148760879469,0.824173846374571,0.4330127018922193
MyRoom,2017-10-11 11:45:00,26.6875,3.1784462927638337,22.34746280287075,22.31126811494924,0.8185413777824054,0.4419417382415922
MyRoom,2017-10-11 11:46:00,26.875,2.8709412746573353,20.311577305280913,20.295440655960007,0.8193615467048094,0.4050462936504913
MyRoom,2017-10-11 11:47:00,26.875,2.5634362565508373,20.35670943029699,20.323291685255988,0.8423825486116581,0.4050462936504913
MyRoom,2017-10-11 11:48:00,26.6875,2.2559312384443393,24.50495285579958,24.494458604354996,0.8715908378792235,0.385275875185561
MyRoom,2017-10-11 11:49:00,26.625,1.9484262203378409,26.234671903861837,26.24939087533609,0.8411155703300889,0.46351240544347894
MyRoom,2017-10-11 11:50:00,26.5625,1.6409212022313429,23.98497947542733,23.979954322653903,0.8040410890165984,0.47186465220442186
MyRoom,2017-10-11 11:51:00,26.875,2.1314892666355134,23.772072646112964,23.76235045151098,0.8168369513754575,0.4330127018922193
MyRoom,2017-10-11 11:52:00,26.5625,2.622057331039684,24.08354196222958,24.085404448895837,0.8245006162953592,0.4550068680800324
MyRoom,2017-10-11 11:53:00,27.0,3.112625395443854,23.728548293605417,23.695999476585904,0.8534196883932158,0.3903123748998999
MyRoom,2017-10-11 11:54:00,26.8125,3.6031934598480246,22.297382520370498,22.265594137296528,0.8572714604397325,0.3590351654086268
MyRoom,2017-10-11 11:55:00,26.8125,4.093761524252195,22.44296306194445,22.439481937568857,0.8553525260686936,0.3590351654086268
MyRoom,2017-10-11 11:56:00,26.6875,4.584329588656366,24.21527483075372,24.214750203727586,0.8702848195529601,0.375
MyRoom,2017-10-11 11:57:00,26.6875,4.522874619675111,23.890080608394065,23.902611925501706,0.8053823043720483,0.369754986443726
MyRoom,2017-10-11 11:58:00,26.625,4.461419650693856,23.56631128962458,23.558147066428766,0.7551224600368399,0.5115845482420281
MyRoom,2017-10-11 11:59:00,26.625,4.399964681712602,22.03503401790322,22.017612376605115,0.7161159191055949,0.75
MyRoom,2017-10-11 12:00:00,26.875,4.338509712731348,18.087431117682215,18.085433705035044,0.6783577683651795,0.7234898064243891
MyRoom,2017-10-11 12:01:00,26.875,4.277054743750093,15.945233617826498,15.940838750438909,0.6850478599528305,0.7368641326594747
MyRoom,2017-10-11 12:02:00,26.9375,4.2155997747688385,15.786921363978601,15.782832227388642,0.6945737888089887,0.7368641326594747
MyRoom,2017-10-11 12:03:00,27.0,4.334561099775002,16.21630705904964,16.210489010288185,0.7008807779854852,0.7261843774138906
MyRoom,2017-10-11 12:04:00,26.75,4.453522424781165,24.3214380046502,24.31533677948154,0.7074126240213229,0.7126096406869612
MyRoom,2017-10-11 12:05:00,26.875,4.572483749787329,49.245169380554344,49.25729309495465,0.8166588468666889,0.7261843774138906
MyRoom,2017-10-11 12:06:00,26.8125,4.691445074793493,71.55787077850665,71.56216577926756,0.9102236607641302,0.7315437444199766
MyRoom,2017-10-11 12:07:00,26.75,4.810406399799656,76.9398513606006,76.9281314696614,0.8891815559702583,0.7207851621669248
MyRoom,2017-10-11 12:08:00,26.6875,4.92936772480582,78.90090268340278,78.8749091855495,0.8897701760455826,0.5863019699779287
MyRoom,2017-10-11 12:09:00,27.25,4.737081880313554,79.07498376497634,79.0281865003417,0.8902450413602407,0.5555121510822243
MyRoom,2017-10-11 12:10:00,27.625,4.544796035821289,77.5367983503056,77.45124585253453,0.8929190456563381,0.5694020986965187
MyRoom,2017-10-11 12:11:00,26.75,4.352510191329024,76.19437567723347,76.06184717684044,0.8822754877653658,0.42389562394532926
MyRoom,2017-10-11 12:12:00,26.8125,4.160224346836759,77.15467569473805,77.09373156246089,0.8757695484192716,0.3365728004459065
MyRoom,2017-10-11 12:13:00,26.9375,3.9679385023444933,78.6966247879887,78.69488686306076,0.8801200619208397,0.3125
MyRoom,2017-10-11 12:14:00,26.9375,3.7756526578522283,77.05054546469889,77.03825050067947,0.8641125416528931,0.30618621784789724
MyRoom,2017-10-11 12:15:00,26.9375,3.790560908001261,68.11717867054102,68.0836670998652,0.8264051253990409,0.3247595264191645
MyRoom,2017-10-11 12:16:00,27.0,3.8054691581502933,61.582820714823015,61.527136370560456,0.7929393093628663,0.3365728004459065
MyRoom,2017-10-11 12:17:00,26.75,3.8203774082993256,40.941136570256006,40.89691779350305,0.6171914730741912,0.3365728004459065
MyRoom,2017-10-11 12:18:00,26.8125,3.8352856584483583,14.838720404740103,14.816094886391259,0.39881529563298856,0.33071891388307384
MyRoom,2017-10-11 12:19:00,26.875,3.850193908597391,14.031808775786192,14.025249044243377,0.357915926507525,0.30618621784789724
MyRoom,2017-10-11 12:30:00,26.875,3.8651021587464234,13.683513406994706,13.67892836744689,0.3493711079063233,0.3365728004459065
MyRoom,2017-10-11 12:31:00,27.125,4.072480224124575,13.70554971834702,13.707275479075424,0.35626625260665196,0.31868871959954903
MyRoom,2017-10-11 12:32:00,26.875,4.279858289502727,14.018905945928882,14.012634548199316,0.3654747340509415,0.29973947020704494
MyRoom,2017-10-11 12:33:00,27.0,4.487236354880879,13.626021261455797,13.62224307338663,0.3735765546626894,0.29315098498896436
MyRoom,2017-10-11 12:34:00,27.0,4.694614420259031,12.345604278868864,12.349025484206317,0.34466693584737984,0.30618621784789724
MyRoom,2017-10-11 12:35:00,27.0,4.901992485637182,11.489469701375883,11.490397808308279,0.2961224112687193,0.31868871959954903
MyRoom,2017-10-11 12:36:00,27.0,5.109370551015334,10.810361742620511,10.813109376167127,0.2694725600919823,0.31868871959954903
MyRoom,2017-10-11 12:37:00,26.875,4.971856790063954,11.77369509066704,11.778077328389672,0.2847971965885442,0.31868871959954903
MyRoom,2017-10-11 12:38:00,27.0,4.834343029112573,12.272840109400164,12.277976254783352,0.29552847921687114,0.3423265984407288
MyRoom,2017-10-11 12:39:00,26.875,4.696829268161193,10.803197900669623,10.807499551155075,0.2703183284108428,0.33071891388307384
MyRoom,2017-10-11 12:40:00,27.0,4.559315507209813,10.770055881257141,10.764192333394892,0.2711274892056109,0.31868871959954903
MyRoom,2017-10-11 12:41:00,27.0,4.421801746258432,11.481348410886877,11.467534815110898,0.28705678364648324,0.31868871959954903
MyRoom,2017-10-11 12:42:00,26.75,4.284287985307052,11.90497280572307,11.902884677768185,0.3157411178927985,0.28641098093474
MyRoom,2017-10-11 12:43:00,26.875,4.284923010443783,12.184718222524292,12.187929779821857,0.3533347486973123,0.3423265984407288
MyRoom,2017-10-11 12:44:00,26.875,4.285558035580513,13.248690265429278,13.246949050280305,0.3799533023966341,0.3644344934278313
MyRoom,2017-10-11 12:45:00,27.0,4.286193060717244,14.221193226537942,14.214783266973267,0.38404989167420184,0.34798527267687634
MyRoom,2017-10-11 12:46:00,26.8125,4.2868280858539745,14.720271505020037,14.718680988303138,0.3930873486437376,0.369754986443726
MyRoom,2017-10-11 12:47:00,26.8125,4.287463110990704,14.834074917909136,14.841209304155951,0.4131574628147268,0.385275875185561
MyRoom,2017-10-11 12:48:00,26.75,4.288098136127435,13.759706089728297,13.753748601580334,0.42746070492194815,0.3423265984407288
MyRoom,2017-10-11 12:49:00,27.0,4.26430899711851,12.71397893665166,12.702455389911837,0.41342726921149353,0.3247595264191645
MyRoom,2017-10-11 12:50:00,27.0,4.240519858109586,13.43986372059388,13.435985177308996,0.42820194604533857,0.375
MyRoom,2017-10-11 12:51:00,26.8125,4.216730719100662,15.010882419063297,15.006214571996994,0.4673234575678284,0.3903123748998999
MyRoom,2017-10-11 12:52:00,26.8125,4.192941580091737,15.69868452990466,15.702298139356982,0.5146861653445367,0.3801726581436387
MyRoom,2017-10-11 12:53:00,26.9375,4.169152441082812,16.442686455032803,16.44665408214223,0.5623097028352423,0.385275875185561
MyRoom,2017-10-11 12:54:00,26.8125,4.145363302073887,17.26525075820068,17.261157521944998,0.5471176245315266,0.385275875185561
MyRoom,2017-10-11 12:55:00,26.6875,3.9572958131365508,17.2031531310563,17.196098533270078,0.5199281552509923,0.3903123748998999
MyRoom,2017-10-11 12:56:00,26.875,3.769228324199214,16.645101982307605,16.645360415115338,0.5053249161624511,0.4050462936504913
MyRoom,2017-10-11 12:57:00,26.625,3.581160835261878,18.295220717530135,18.273809899408402,0.5535615553688098,0.42389562394532926
MyRoom,2017-10-11 12:58:00,26.875,3.3930933463245414,22.2488837477376,22.21972547969809,0.6475253158539289,0.4592793267718459
MyRoom,2017-10-11 12:59:00,26.9375,3.205025857387205,26.440445028681786,26.44178686566782,0.6952712671361578,0.4921254921257382
MyRoom,2017-10-11 13:00:00,26.875,3.016958368449868,28.173903966315958,28.166549228045998,0.7252753954073076,0.4759858191164943
