entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-11 14:04:00,25.9375,4.838196442111627,9.293910321641219,9.289816387661626,0.5515000912956605,0.28641098093474
MyRoom,2017-10-11 14:05:00,25.9375,4.865432521403514,8.011086330968324,8.007868101358538,0.4908960654736086,0.2724311839712921
MyRoom,2017-10-11 14:06:00,25.8125,4.892668600695401,8.274902919743031,8.278844549798967,0.4677994882772331,0.3125
MyRoom,2017-10-11 14:07:00,25.875,4.919904679987288,8.36078805330003,8.364400392385898,0.4320030456006236,0.31868871959954903
MyRoom,2017-10-11 14:08:00,26.0,4.947140759279175,7.912970450131857,7.908177555210453,0.3957863609527232,0.31868871959954903
MyRoom,2017-10-11 14:09:00,25.875,4.946756101019462,9.206181032135031,9.192842858125248,0.3806518453585802,0.25
MyRoom,2017-10-11 14:10:00,25.8125,4.829581395002389,11.191853738995864,11.171272153289008,0.37133868406882103,0.2724311839712921
MyRoom,2017-10-11 14:11:00,25.9375,4.712406688985317,10.5574296714368,10.54108408814638,0.34100773418134045,0.2795084971874737
MyRoom,2017-10-11 14:12:00,26.0,4.5952319829682455,10.694847539404712,10.681796543850739,0.33712138725048174,0.2724311839712921
MyRoom,2017-10-11 14:13:00,25.9375,4.478057276951174,10.608690839221818,10.601649687754461,0.3325561020659135,0.2651650429449553
MyRoom,2017-10-11 14:14:00,25.6875,4.360882570934102,10.690862276486968,10.701282448428756,0.3370243906320981,0.28641098093474
MyRoom,2017-10-11 14:15:00,25.9375,4.286918843818049,10.812028666767771,10.813099061367597,0.32904408523011414,0.3247595264191645
MyRoom,2017-10-11 14:16:00,25.9375,4.404925203294799,10.929401962796494,10.907022851588554,0.32684340927241834,0.3365728004459065
MyRoom,2017-10-11 14:17:00,25.8125,4.522931562771549,11.601016155114166,11.5613151811738,0.3475554443601338,0.3801726581436387
MyRoom,2017-10-11 14:18:00,25.875,4.640937922248299,11.262757139234656,11.248474560527944,0.34529021762489637,0.4192627457812106
MyRoom,2017-10-11 14:19:00,25.75,4.758944281725049,11.95309652968305,11.970251652995291,0.37977485525839433,0.4192627457812106
MyRoom,2017-10-11 14:20:00,25.8125,4.8769506412018,12.456147659608073,12.470967229530231,0.42491773231681484,0.5077524002897476
MyRoom,2017-10-11 14:21:00,25.6875,4.934452433230609,12.658393329273544,12.65130558505578,0.4687205908576457,0.5115845482420281
MyRoom,2017-10-11 14:22:00,25.8125,4.709082444114183,13.137153059731588,13.12041808688927,0.5303826478403905,0.4592793267718459
MyRoom,2017-10-11 14:23:00,25.75,4.483712454997758,13.550927040232743,13.52354262964887,0.5965982012294146,0.4841229182759271
MyRoom,2017-10-11 14:24:00,25.5625,4.258342465881333,15.04493258333623,15.025735701092595,0.6919543457293369,0.4550068680800324
MyRoom,2017-10-11 14:25:00,25.75,4.0329724767649076,14.70380893291479,14.705963887463515,0.6826511172162122,0.44633927678392815
MyRoom,2017-10-11 14:26:00,25.5,3.8076024876484826,17.137339206785438,17.13348712703226,0.6331847929520145,0.414578098794425
MyRoom,2017-10-11 14:27:00,25.6875,3.5577182491326083,21.721337009811943,21.69280912992168,0.6110461585300432,0.42389562394532926
MyRoom,2017-10-11 14:28:00,25.4375,3.1870137814337998,25.58901145879502,25.54418668424282,0.6126431364577348,0.409839907768875
MyRoom,2017-10-11 14:29:00,25.5,2.8163093137349917,29.821742887700438,29.776235347301526,0.6341207670689445,0.390312374899901
MyRoom,2017-10-11 14:30:00,25.5625,2.445604846036183,28.70410861406428,28.677080890467085,0.6222604249173848,0.4050462936504924
MyRoom,2017-10-11 14:31:00,25.25,2.074900378337375,27.90082978932894,27.89520704920895,0.6200245399610081,0.3477606318770261
MyRoom,2017-10-11 14:32:00,25.625,1.7041959106385667,25.927706512274856,25.915593702209456,0.6143387589475592,0.3903123748998999
MyRoom,2017-10-11 14:33:00,25.1875,1.4817041654577365,23.002576096598577,23.043137947252074,0.6234298727934463,0.34798527267687634
MyRoom,2017-10-11 14:34:00,25.25,2.0307496767489037,21.28034712143032,21.34756379448777,0.6148952878462716,0.34798527267687634
MyRoom,2017-10-11 14:35:00,25.3125,2.579795188040071,19.62081731734483,19.62598658944327,0.5772327360417803,0.34798527267687634
MyRoom,2017-10-11 14:36:00,25.4375,3.128840699331238,20.22050768875918,20.248314361751376,0.5543724605268566,0.2651650429449553
MyRoom,2017-10-11 14:37:00,25.375,3.6778862106224053,20.652700816435217,20.6877825740616,0.515091605525077,0.2724311839712921
MyRoom,2017-10-11 14:38:00,25.375,4.226931721913573,21.811300595523214,21.80387486107158,0.5258007957818003,0.2795084971874737
MyRoom,2017-10-11 14:39:00,25.5,4.693897919627402,19.012008716342738,18.99161248535955,0.5185934154905704,0.3365728004459065
MyRoom,2017-10-11 14:40:00,25.3125,4.708623193513007,13.45715564811183,13.473057953299865,0.464314646756703,0.23385358667337133
MyRoom,2017-10-11 14:41:00,25.25,4.723348467398611,12.837784915845823,12.851867309965453,0.462447992423661,0.3365728004459065
MyRoom,2017-10-11 14:42:00,25.125,4.738073741284215,12.892333394247222,12.900801644644467,0.450129844912211,0.34798527267687634
MyRoom,2017-10-11 14:43:00,25.0625,4.7527990151698205,13.551942308332306,13.562117026493015,0.45581682392738554,0.33071891388307384
MyRoom,2017-10-11 14:44:00,25.1875,4.767524289055425,15.081941537034778,15.084707129352006,0.4887667481822055,0.375
MyRoom,2017-10-11 14:45:00,25.1875,4.778345156629046,16.272037999178217,16.25479466319225,0.54954182983343,0.4050462936504913
MyRoom,2017-10-11 14:46:00,25.3125,4.766343360502704,14.980289994651693,14.930323992893447,0.5899087242513481,0.3801726581436387
MyRoom,2017-10-11 14:47:00,25.25,4.754341564376362,14.035611071086645,14.012692792717477,0.5800007370075806,0.3535533905932738
MyRoom,2017-10-11 14:48:00,25.0625,4.74233976825002,16.832556296810804,16.831221128067682,0.5642997121076975,0.28641098093474
MyRoom,2017-10-11 14:49:00,25.0625,4.730337972123678,17.766965656827796,17.738828057012032,0.5401758164212678,0.29973947020704494
MyRoom,2017-10-11 14:50:00,25.0,4.718336175997337,17.598239685155363,17.541265899550297,0.5373305506795623,0.2795084971874737
MyRoom,2017-10-11 14:51:00,24.9375,4.670513594055798,17.759615128092985,17.7027950315574,0.5305627010300167,0.3903123748998999
MyRoom,2017-10-11 14:52:00,25.3125,4.399979169871646,18.55163715679035,18.532892602925628,0.511946557194276,0.3644344934278215
MyRoom,2017-10-11 14:53:00,24.9375,4.1294447456874925,17.26022599008274,17.25543917660174,0.4646244654540671,0.29315098498896436
MyRoom,2017-10-11 14:54:00,25.0625,3.85891032150334,14.157075309401106,14.143270250857347,0.3905195861028023,0.28641098093474
MyRoom,2017-10-11 14:55:00,25.0,3.588375897319187,13.042778286176949,13.0204664714129,0.36734670436180233,0.3535533905932738
MyRoom,2017-10-11 14:56:00,24.9375,3.317841473135034,13.660296551299517,13.681418323467668,0.3880227621809357,0.33071891388307384
MyRoom,2017-10-11 14:57:00,24.9375,3.1031893609520136,15.9919023078269,16.027240570646654,0.4460928781425785,0.33071891388307384
MyRoom,2017-10-11 14:58:00,24.9375,3.2591590191665585,18.452900591788932,18.462172574685447,0.5226420911405057,0.3247595264191645
MyRoom,2017-10-11 14:59:00,25.0625,3.4151286773811034,14.827868736463511,14.81073699778692,0.5427822669145592,0.3247595264191645
MyRoom,2017-10-11 15:00:00,24.875,3.5710983355956483,11.70058373900522,11.699042615921202,0.5951678740178731,0.29315098498896436
MyRoom,2017-10-11 15:01:00,24.9375,3.7270679938101936,14.327229236292446,14.337187404539094,0.6654606506404799,0.3125
MyRoom,2017-10-11 15:02:00,24.6875,3.8830376520247385,18.1763111334074,18.200229973482163,0.6838620972783033,0.3590351654086268
MyRoom,2017-10-11 15:03:00,24.875,4.020340470736524,20.144403803131922,20.17174062426669,0.6568107712261204,0.3644344934278313
MyRoom,2017-10-11 15:04:00,24.6875,4.025154257855757,20.528262960145575,20.53904475014316,0.6197397914107808,0.4192627457812106
MyRoom,2017-10-11 15:05:00,24.6875,4.02996804497499,21.832686496512704,21.8551120487542,0.6095514060970448,0.385275875185561
MyRoom,2017-10-11 15:06:00,24.5,4.0347818320942235,22.060640819219973,22.0768169438277,0.59437063435436,0.5266343608235224
MyRoom,2017-10-11 15:07:00,24.5,4.039595619213457,19.18898754651721,19.198722720292686,0.5509110034648371,0.5412658773652742
MyRoom,2017-10-11 15:08:00,24.75,4.04440940633269,19.163313903199047,19.134482255782675,0.5936840708213864,0.5229125165837972
MyRoom,2017-10-11 15:09:00,24.6875,4.020226411498516,20.331367077239904,20.313558516320438,0.6566454582727397,0.4759858191164943
MyRoom,2017-10-11 15:10:00,24.4375,3.774990026967827,22.80573183665207,22.78890610687286,0.6600720329976466,0.4592793267718459
MyRoom,2017-10-11 15:11:00,24.5625,3.5297536424371376,26.156103887483305,26.110789141479753,0.6832904487590106,0.47186465220442186
MyRoom,2017-10-11 15:12:00,24.5625,3.284517257906448,30.408552109860285,30.394798920258623,0.7274845511748077,0.4759858191164943
MyRoom,2017-10-11 15:13:00,24.3125,3.039280873375758,34.89289570105194,34.90307667885382,0.7395960031256049,0.4550068680800324
MyRoom,2017-10-11 15:14:00,24.625,2.794044488845069,34.814271562384704,34.824327425279904,0.7390254448130814,0.39528470752104744
MyRoom,2017-10-11 15:15:00,24.875,2.5981808520080345,32.443967266016934,32.46448251558623,0.7072931932489664,0.4192627457812106
MyRoom,2017-10-11 15:16:00,24.4375,2.8082709184297365,29.147942511877257,29.20284345092437,0.628030106453175,0.3535533905932738
MyRoom,2017-10-11 15:17:00,24.25,3.0183609848514386,27.46014775354515,27.5047402202766,0.5889177640163312,0.3801726581436387
MyRoom,2017-10-11 15:18:00,24.375,3.2284510512731406,27.57671652238871,27.57311429516676,0.5844148865798668,0.3535533905932738
MyRoom,2017-10-11 15:19:00,24.4375,3.4385411176948426,28.76435089319352,28.74115054583095,0.5729964034457697,0.3535533905932738
MyRoom,2017-10-11 15:20:00,24.4375,3.648631184116545,29.46328376269845,29.435143280461087,0.6003450712599223,0.3535533905932738
MyRoom,2017-10-11 15:21:00,24.4375,3.8576471975360382,29.778290136564326,29.73177153720077,0.6632220644607754,0.3125
MyRoom,2017-10-11 15:22:00,24.375,4.057092917786597,22.901461229102907,22.873719486970884,0.6199575792683775,0.2576941016011038
MyRoom,2017-10-11 15:23:00,24.3125,4.256538638037155,11.233283817509426,11.248447204216836,0.5288758379498975,0.3125
MyRoom,2017-10-11 15:24:00,24.25,4.455984358287713,10.489256200390704,10.497732377988651,0.542572754580542,0.3125
MyRoom,2017-10-11 15:25:00,24.125,4.655430078538272,10.24026858681042,10.250119759643168,0.5611994152836131,0.3590351654086268
MyRoom,2017-10-11 15:26:00,24.0625,4.8548757987888305,10.35546748681088,10.356159365178206,0.6052728001300741,0.39528470752104744
MyRoom,2017-10-11 15:27:00,24.25,5.011763888062634,12.451752095393973,12.43025859157876,0.6358986319805031,0.3535533905932738
MyRoom,2017-10-11 15:28:00,24.25,4.755431108819863,14.919036510988445,14.886289742900106,0.6219935948376027,0.30618621784789724
MyRoom,2017-10-11 15:29:00,24.3125,4.499098329577091,15.604587781597061,15.57017605871559,0.5734089091362039,0.3590351654086268
MyRoom,2017-10-11 15:30:00,24.1875,4.24276555033432,17.944398593252522,17.902575514092916,0.537992751526789,0.375
MyRoom,2017-10-11 15:31:00,24.1875,3.9864327710915486,18.793674286390157,18.790448230704477,0.5198097855257975,0.3535533905932738
MyRoom,2017-10-11 15:32:00,24.5,3.7300999918487774,19.43193977026692,19.434041084854336,0.5195467083266698,0.3535533905932738
MyRoom,2017-10-11 15:33:00,24.1875,3.517723211051652,18.465396432044184,18.475264527352564,0.5239585274385433,0.21650635094610965
MyRoom,2017-10-11 15:34:00,24.0,3.7734392558080674,17.64448836835559,17.670618446391927,0.5279191630162351,0.19764235376052372
MyRoom,2017-10-11 15:35:00,24.0625,4.029155300564483,18.20934300106921,18.210857222552924,0.5323158575480055,0.21650635094610965
MyRoom,2017-10-11 15:36:00,24.0,4.284871345320898,18.332185634384192,18.340328575857946,0.5273316027278075,0.21650635094610965
MyRoom,2017-10-11 15:37:00,24.0625,4.540587390077314,18.12841578537985,18.13730752626265,0.5038056565735684,0.19764235376052372
MyRoom,2017-10-11 15:38:00,24.0,4.796303434833729,19.404195810670913,19.39488083068776,0.5227388799764804,0.23385358667337133
MyRoom,2017-10-11 15:39:00,24.0,5.022020346288376,14.827695022230783,14.806575278898348,0.5017834327876673,0.22534695471649932
MyRoom,2017-10-11 15:40:00,23.9375,4.894670535038876,5.907413593359722,5.90858914098486,0.4179764357093219,0.21650635094610965
MyRoom,2017-10-11 15:41:00,24.0625,4.767320723789377,5.542853114184563,5.533821711277126,0.42069887815031465,0.23385358667337133
MyRoom,2017-10-11 15:42:00,24.125,4.6399709125398765,6.52579944307705,6.505538330251701,0.4331540136251377,0.22534695471649932
MyRoom,2017-10-11 15:43:00,23.875,4.512621101290376,7.155018004242087,7.150511134921052,0.4207579857696935,0.20728904939714393
MyRoom,2017-10-11 15:44:00,24.0,4.385271290040877,7.70019343009403,7.70200691625689,0.4044458911555574,0.20728904939714393
MyRoom,2017-10-11 15:45:00,23.9375,4.275061643256472,7.571245949821736,7.569079457300216,0.3848866440855963,0.21650635094604403
MyRoom,2017-10-11 15:46:00,24.125,4.389862240619538,7.556819384409604,7.556108498067055,0.3751292673890329,0.23385358667337133
MyRoom,2017-10-11 15:47:00,23.9375,4.504662837982603,7.456957064238632,7.4643802593691895,0.3704553558101012,0.2072890493972125
MyRoom,2017-10-11 15:48:00,23.875,4.6194634353456685,7.162694799904216,7.168628650873799,0.36251994189696485,0.2072890493972125
MyRoom,2017-10-11 15:49:00,23.9375,4.734264032708735,6.047092805403253,6.037831934500566,0.3148396978794599,0.21650635094610965
MyRoom,2017-10-11 15:50:00,23.9375,4.8490646300718,4.454627860910453,4.447623038715966,0.27107440757771706,0.22534695471649932
MyRoom,2017-10-11 15:51:00,23.9375,4.958698027285138,4.52068965899718,4.522437358594349,0.2713388217931144,0.21650635094610965
MyRoom,2017-10-11 15:52:00,24.0,4.991807650852691,5.568448425679939,5.5552129320657535,0.2759594102722673,0.25
MyRoom,2017-10-11 15:53:00,23.9375,5.024917274420245,5.056707379468769,5.030974134866145,0.2524396248213133,0.24206145913796356
MyRoom,2017-10-11 15:54:00,23.9375,5.0580268979878,4.098222555948463,4.082773603161081,0.21779844777258608,0.2651650429449553
MyRoom,2017-10-11 15:55:00,23.9375,5.091136521555353,4.428385790007422,4.413986313751429,0.23570487830996165,0.2724311839712921
MyRoom,2017-10-11 15:56:00,23.8125,5.124246145122907,4.569423719171577,4.562227847980581,0.24549735927683028,0.2724311839712921
MyRoom,2017-10-11 15:57:00,24.0,5.154768734028967,4.820043554177257,4.817403237094336,0.24450518016678335,0.22534695471649932
MyRoom,2017-10-11 15:58:00,23.8125,5.141451573401139,4.748835205461106,4.759728288382357,0.24346036563192522,0.21650635094610965
MyRoom,2017-10-11 15:59:00,23.8125,5.128134412773312,4.606935117191273,4.617791701292243,0.23546688542703922,0.2651650429449553
MyRoom,2017-10-11 16:00:00,23.8125,5.1148172521454836,5.0969527295128705,5.094047478882291,0.2466387337373822,0.2651650429449553
MyRoom,2017-10-11 16:01:00,23.9375,5.101500091517655,5.938120052566371,5.947532176279781,0.2833347343932738,0.2576941016011038
MyRoom,2017-10-11 16:02:00,23.875,5.088182930889828,5.999776652040475,6.012896082036553,0.30691053923270106,0.2576941016011038
MyRoom,2017-10-11 16:03:00,23.875,5.0731358087835074,6.188510801003625,6.177441531451578,0.32372503546042863,0.29315098498896436
MyRoom,2017-10-11 16:04:00,23.9375,5.02392194747698,5.904478353060499,5.877433209463287,0.3407207944541776,0.31868871959954903
MyRoom,2017-10-11 16:05:00,23.75,4.974708086170452,6.417281827602619,6.418378743891505,0.4117598215433859,0.22534695471649932
MyRoom,2017-10-11 16:06:00,23.8125,4.925494224863924,7.679150667103029,7.689701499637075,0.47896941752399297,0.25
MyRoom,2017-10-11 16:07:00,23.75,4.876280363557396,7.577868659696518,7.581765293719851,0.5090882277147706,0.29315098498896436
MyRoom,2017-10-11 16:08:00,23.875,4.827066502250869,7.065101184403087,7.0666417020422125,0.5269338623314689,0.29973947020704494
MyRoom,2017-10-11 16:09:00,23.6875,4.7802290424594664,6.976563736176084,6.984161319091419,0.5673947313088896,0.24206145913796356
MyRoom,2017-10-11 16:10:00,23.625,4.789457055450893,8.337843834736734,8.327655940466693,0.607318024683217,0.2651650429449553
MyRoom,2017-10-11 16:11:00,23.6875,4.79868506844232,8.725442240649878,8.700019426974894,0.6221379721591564,0.24206145913796356
MyRoom,2017-10-11 16:12:00,23.75,4.807913081433747,7.527078217952259,7.536481874181422,0.6385007572670401,0.34798527267687634
MyRoom,2017-10-11 16:13:00,23.75,4.817141094425174,9.917062577966565,9.91846373865831,0.6178919202499191,0.369754986443726
MyRoom,2017-10-11 16:14:00,23.625,4.826369107416601,13.306646061462724,13.282900451817778,0.5891387500954001,0.3423265984407288
MyRoom,2017-10-11 16:15:00,23.875,4.829059839331062,12.096119906030797,12.069821085522607,0.5388278625716897,0.385275875185561
MyRoom,2017-10-11 16:16:00,23.6875,4.640980823453494,10.96662053291512,10.971724192944727,0.4890275611725991,0.3247595264191645
MyRoom,2017-10-11 16:17:00,23.6875,4.452901807575926,11.88412538368701,11.887183274819531,0.4902295999803421,0.34798527267687634
MyRoom,2017-10-11 16:18:00,23.4375,4.264822791698357,12.487287498341441,12.48164697495786,0.501401516534361,0.369754986443726
MyRoom,2017-10-11 16:19:00,23.625,4.076743775820789,13.377024818238473,13.381739827842726,0.5086858490937323,0.31868871959954903
MyRoom,2017-10-11 16:20:00,23.625,3.8886647599432207,13.51036009874772,13.520146237481189,0.5010716164093565,0.29973947020704494
MyRoom,2017-10-11 16:21:00,23.5,3.711756112387756,13.113204964669853,13.098767883337988,0.49313238082696775,0.46351240544347894
MyRoom,2017-10-11 16:22:00,23.6875,3.9599785415644675,11.63360596115618,11.607181591955891,0.48066127437556655,0.39528470752104744
MyRoom,2017-10-11 16:23:00,23.75,4.208200970741179,9.743213558178134,9.737231476075637,0.45921439266082187,0.39528470752104744
MyRoom,2017-10-11 16:24:00,23.75,4.45642339991789,9.897630776600714,9.897336823756909,0.49243367000962673,0.39528470752104744
MyRoom,2017-10-11 16:25:00,23.6875,4.704645829094602,13.807171289347842,13.791717734396846,0.5508375528541499,0.30618621784789724
MyRoom,2017-10-11 16:26:00,23.6875,4.952868258271313,18.790660892287253,18.775683092311457,0.5636388669237861,0.29973947020704494
MyRoom,2017-10-11 16:27:00,23.8125,5.182021261358437,23.409167766994745,23.382186080665754,0.5985946847896525,0.42847841252506524
MyRoom,2017-10-11 16:28:00,23.6875,4.375068780258362,28.383611182596315,28.3301511409665,0.649543722895694,0.4419417382415922
MyRoom,2017-10-11 16:29:00,23.875,3.5681162991582864,26.141094985944857,26.125350324571844,0.6431386459457348,0.4550068680800324
MyRoom,2017-10-11 16:40:00,23.375,2.761163818058211,26.163667651773235,26.215048979367303,0.6354987420479594,0.31868871959954903
MyRoom,2017-10-11 16:41:00,23.5625,1.954211336958136,26.31837914469325,26.38262264970487,0.6183171462899821,0.31868871959954903
MyRoom,2017-10-11 16:42:00,23.25,1.1472588558580608,26.589028942254693,26.574216411584995,0.6036934506201033,0.3365728004459065
MyRoom,2017-10-11 16:43:00,23.5625,0.35611527855800024,27.534113704987142,27.531775491343456,0.5991843063861712,0.29315098498896436
MyRoom,2017-10-11 16:44:00,23.5,1.0487502436057894,27.24018644668858,27.242749827251448,0.5700335202522077,0.28641098093474
MyRoom,2017-10-11 16:45:00,23.4375,1.7413852086535784,25.62698340562387,25.614588565395756,0.5469084376641619,0.28641098093474
MyRoom,2017-10-11 16:46:00,23.5625,2.4340201737013674,20.47321197885049,20.439832420736288,0.5274199737589595,0.29315098498896436
MyRoom,2017-10-11 16:47:00,23.4375,3.1266551387491566,13.636382295896485,13.616586499669912,0.46720739671040196,0.29315098498896436
MyRoom,2017-10-11 16:48:00,23.625,3.819290103796946,14.501626823163742,14.475100319661825,0.4494196882056261,0.25
MyRoom,2017-10-11 16:49:00,23.5625,4.509801907165456,11.730555515517786,11.743360149507936,0.4009363262423759,0.2072890493972125
MyRoom,2017-10-11 16:50:00,23.375,4.497547194719571,8.65428117768737,8.668609688237733,0.3235538522938302,0.2724311839712921
MyRoom,2017-10-11 16:51:00,23.5,4.485292482273686,9.170856145481217,9.169751329593971,0.3384514135475733,0.3423265984407288
MyRoom,2017-10-11 16:52:00,23.6875,4.473037769827801,9.893909506551571,9.895799833400169,0.3409245572923255,0.4192627457812106
MyRoom,2017-10-11 16:53:00,23.5625,4.460783057381916,10.988295602656477,10.987004003938079,0.3422500352175838,0.4050462936504913
MyRoom,2017-10-11 16:54:00,23.625,4.448528344936031,12.689748497282638,12.678271303962132,0.3633095631949429,0.4050462936504913
MyRoom,2017-10-11 16:55:00,23.5,4.436273632490146,13.662945796384607,13.658476173988578,0.37394295137846695,0.44633927678392815
MyRoom,2017-10-11 16:56:00,23.4375,4.326120237802519,16.45901260242705,16.477063239731752,0.4369913906453626,0.4419417382415922
MyRoom,2017-10-11 16:57:00,23.625,4.215522522318037,18.782992671451336,18.79259875024613,0.5111080222377286,0.44633927678392815
MyRoom,2017-10-11 16:58:00,23.75,4.104924806833554,19.238993384487966,19.256659087287808,0.5823587328476153,0.385275875185561
MyRoom,2017-10-11 16:59:00,23.5,3.994327091349071,19.07292007990108,19.087669490627714,0.6489164259052547,0.33071891388307384
MyRoom,2017-10-11 17:10:00,23.375,3.8837293758645886,18.287616061884727,18.327171826543772,0.6934162910934337,0.33071891388307384
MyRoom,2017-10-11 17:11:00,23.3125,3.7731316603801055,19.33044888377391,19.34373652390952,0.7119077882227076,0.3247595264191645
MyRoom,2017-10-11 17:12:00,23.25,3.8774764400762107,20.99730661635676,20.980087374525645,0.6911340196626308,0.3247595264191645
MyRoom,2017-10-11 17:13:00,23.25,3.9844424697135437,20.896060175647822,20.87672456310744,0.6763184638103346,0.31868871959954903
MyRoom,2017-10-11 17:14:00,23.3125,4.091408499350877,20.174863035656507,20.135525600362985,0.6389631631921973,0.31868871959954903
MyRoom,2017-10-11 17:15:00,23.3125,4.198374528988209,15.522045246133615,15.486015388188683,0.5217331090821069,0.369754986443726
MyRoom,2017-10-11 17:16:00,23.5625,4.3053405586255415,8.834073624186614,8.82444313050893,0.40890875146529926,0.375
MyRoom,2017-10-11 17:17:00,23.4375,4.412306588262875,8.426024887340095,8.409223906518884,0.41104173042240205,0.2576941016011038
MyRoom,2017-10-11 17:18:00,23.375,4.4791612058139885,8.891318385304997,8.876976453183195,0.4174590009016959,0.23385358667337133
MyRoom,2017-10-11 17:19:00,23.4375,4.545214827424822,8.740789491229423,8.725609062574847,0.4219599531316379,0.2072890493972125
MyRoom,2017-10-11 17:20:00,23.375,4.611268449035655,9.086076794648712,9.073618216571054,0.42766233395609105,0.2072890493972125
MyRoom,2017-10-11 17:21:00,23.5,4.677322070646488,9.735088570863502,9.73091515330881,0.4344514593221285,0.23385358667337133
MyRoom,2017-10-11 17:22:00,23.3125,4.743375692257321,9.413064968820345,9.407635951322161,0.4347373231050752,0.23385358667337133
MyRoom,2017-10-11 17:23:00,23.375,4.809429313868154,9.943887142877134,9.930726518203597,0.4281724249972725,0.2576941016011038
MyRoom,2017-10-11 17:24:00,23.3125,4.587951630271344,10.831687563552471,10.831695822973016,0.3978147873659921,0.29315098498896436
MyRoom,2017-10-11 17:25:00,23.1875,4.358462238479855,11.765636416464734,11.752524591359283,0.3853674763748044,0.31868871959954903
MyRoom,2017-10-11 17:26:00,23.25,4.128972846688367,12.88749060526046,12.845154895921835,0.38750805691148776,0.31868871959954903
MyRoom,2017-10-11 17:27:00,23.4375,3.899483454896877,13.518731297837327,13.509136170670576,0.38141737821536287,0.21650635094610965
MyRoom,2017-10-11 17:28:00,23.125,3.6699940631053884,13.978519589324973,13.978084935974357,0.3729237706972405,0.31868871959954903
MyRoom,2017-10-11 17:29:00,23.375,3.4405046713138994,14.154489071539302,14.135404388236712,0.3622996372644814,0.31868871959954903
MyRoom,2017-10-11 17:30:00,23.4375,3.526563036732528,14.558432482328742,14.57000312660856,0.37889373404779575,0.3125000000000114
MyRoom,2017-10-11 17:31:00,23.25,3.6239437085720216,14.46771325912987,14.486376706208697,0.3837502851063743,0.3365728004459065
MyRoom,2017-10-11 17:32:00,23.1875,3.7213243804115157,14.78369992392325,14.806546466961175,0.3887653175186713,0.34798527267687634
MyRoom,2017-10-11 17:33:00,23.4375,3.8187050522510093,15.23363681051101,15.263513330505564,0.4020077834457041,0.3365728004459065
MyRoom,2017-10-11 17:34:00,23.4375,3.9160857240905034,15.337140042937266,15.340627603735108,0.4211484590337588,0.3590351654086268
MyRoom,2017-10-11 17:35:00,23.3125,4.013466395929997,13.363491905144684,13.35253639184993,0.3961648203700882,0.3535533905932738
MyRoom,2017-10-11 17:36:00,23.25,4.1428712194385655,11.697931642878366,11.687648677218336,0.3613366981866041,0.31868871959954903
MyRoom,2017-10-11 17:37:00,23.1875,4.273685911259601,13.608200851442048,13.604019259300916,0.3805845637210815,0.31868871959954903
MyRoom,2017-10-11 17:38:00,23.125,4.404500603080637,16.310905051410618,16.299740424077086,0.4206972515234732,0.3247595264191645
MyRoom,2017-10-11 17:39:00,23.1875,4.535315294901672,15.427737528478769,15.42735668228707,0.4182703076503962,0.3247595264191645
MyRoom,2017-10-11 17:40:00,23.3125,4.666129986722708,14.555369792477146,14.551214747367847,0.4054290661341812,0.3903123748998999
MyRoom,2017-10-11 17:41:00,23.3125,4.796944678543744,14.255526245999233,14.251844248441163,0.39761292229312295,0.385275875185561
MyRoom,2017-10-11 17:42:00,23.5625,4.742909977422468,12.884581326692038,12.871921554007244,0.3873137016786746,0.385275875185561
MyRoom,2017-10-11 17:43:00,23.375,4.679208033881102,12.745123523169664,12.751024893345582,0.3910943375424248,0.369754986443726
MyRoom,2017-10-11 17:44:00,23.3125,4.615506090339737,13.007971885017684,13.022663921711668,0.39731341232187123,0.385275875185561
MyRoom,2017-10-11 17:45:00,23.1875,4.551804146798371,13.935713427196914,13.913184973045304,0.39826212810356854,0.369754986443726
MyRoom,2017-10-11 17:46:00,23.25,4.488102203257006,18.097455634705444,18.058104365731545,0.4499254415074477,0.369754986443726
MyRoom,2017-10-11 17:47:00,23.3125,4.42440025971564,23.954117977877456,23.94115373045709,0.5699228683190649,0.375
MyRoom,2017-10-11 17:48:00,23.25,4.239951590291157,25.604022958412155,25.606937237039613,0.6282231078095996,0.39528470752104744
MyRoom,2017-10-11 17:49:00,23.1875,4.048173247410521,24.34282684139776,24.35915167299015,0.6154266671178868,0.3590351654086268
MyRoom,2017-10-11 18:00:00,23.5,3.8563949045298855,21.917458482839802,21.95820259142066,0.5922977252719352,0.982264602843857
MyRoom,2017-10-11 18:01:00,23.6875,3.66461656164925,21.843592968870126,21.893769222343057,0.6045166818591727,0.9762812094883317
MyRoom,2017-10-11 18:02:00,23.625,3.472838218768614,22.814567165152976,22.814373853421007,0.63605306760726,1.224744871391589
MyRoom,2017-10-11 18:03:00,23.375,3.2810598758879785,23.821181473358216,23.821421147144846,0.6832608517893295,1.2358574958303243
MyRoom,2017-10-11 18:04:00,23.375,3.021225526556906,23.51510928169132,23.511194342771468,0.6747159006952484,1.3621559198564606
MyRoom,2017-10-11 18:05:00,23.4375,2.7566787645408617,22.816900750834964,22.757978435807665,0.6192578204910505,1.4402148277253641
